Item,Count
"('Switzerland', 'United States of America')",1
"('Italy', 'Europe')",1
"('Italy', 'Sierra Leone')",1
"('Italy', 'United States of America')",1
"('Spain', 'Europe')",1
"('Spain', 'Sierra Leone')",1
"('Spain', 'United States of America')",1
"('Turkey', 'Europe')",1
"('Turkey', 'Sierra Leone')",1
"('Turkey', 'United States of America')",1
"('South Africa', 'Sierra Leone')",1
"('South Africa', 'United States of America')",1
"('Japan', 'Northern Africa')",1
"('Japan', 'Mauritania')",1
"('Japan', 'Sudan')",1
"('Japan', 'Lebanon')",1
"('Japan', 'Palestine')",1
"('Japan', 'Iraq')",1
"('Japan', 'Iran')",1
"('Japan', 'Kuwait')",1
"('Japan', 'Yemen')",1
"('Japan', 'Djibouti')",1
"('Japan', 'Oman')",1
"('Japan', 'Qatar')",1
"('Japan', 'Afghanistan')",1
"('Japan', 'Pakistan')",1
"('Japan', 'Saudi Arabia')",1
"('Japan', 'United Arab Emirates')",1
"('Japan', 'Morocco')",1
"('Japan', 'Algeria')",1
"('Japan', 'Tunisia')",1
"('Japan', 'Libya')",1
"('Japan', 'Egypt')",1
"('United States of America', 'Singapore')",1
