Item,Count
"('Russian Federation', 'Lithuania')",1
"('Russian Federation', 'Latin America and the Caribbean')",1
"('Russian Federation', 'Mexico')",2
"('Russian Federation', 'Italy')",2
"('Russian Federation', 'Denmark')",1
"('Russian Federation', 'Ukraine')",1
"('United States of America', 'Arctic')",2
"('United States of America', 'Ukraine')",1
"('Germany', 'Cyprus')",1
"('Germany', 'Egypt')",1
"('Germany', 'Iran')",1
"('Germany', 'Israel')",1
"('Germany', 'Pakistan')",1
"('Germany', 'Palestine')",1
"('Germany', 'Turkey')",1
"('Germany', 'Jordan')",1
"('Netherlands', 'United Kingdom')",1
"('Hungary', 'Hungary')",1
"('Hungary', 'Germany')",1
"('Hungary', 'Italy')",1
"('Hungary', 'Austria')",1
"('Russian Federation', 'Switzerland')",1
"('Russian Federation', 'Israel')",1
"('France', 'Brazil')",1
"('France', 'France')",3
"('France', 'Germany')",2
"('France', 'United Kingdom')",1
"('France', 'United States of America')",2
"('Colombia', 'Argentina')",1
"('Colombia', 'Brazil')",1
"('Colombia', 'Chile')",1
"('Colombia', 'Colombia')",2
"('Colombia', 'Mexico')",1
"('Colombia', 'Spain')",1
"('Belgium', 'Southern Asia')",1
"('Belgium', 'India')",1
"('Iran', 'Europe')",1
"('Iran', 'Kazakhstan')",1
"('Italy', 'Eastern Europe')",1
"('Italy', 'Southern Europe')",1
"('Belgium', 'Eastern Europe')",1
"('Belgium', 'Southern Europe')",1
"('United States of America', 'Turkey')",1
"('United States of America', 'Europe')",3
"('Sweden', 'Sweden')",1
"('Japan', 'India')",1
"('Greenland', 'Arctic')",1
"('Denmark', 'Arctic')",1
"('Switzerland', 'Russian Federation')",1
"('Turkey', 'Turkey')",2
"('United States of America', 'Antarctica')",2
"('United States of America', 'France')",1
"('United States of America', 'South Africa')",1
"('United States of America', 'Eastern Asia')",1
"('United States of America', 'South-eastern Asia')",1
"('Germany', 'Japan')",1
"('Germany', 'Eastern Asia')",1
"('Canada', 'Canada')",1
"('Canada', 'India')",1
"('Canada', 'Norway')",1
"('Canada', 'United Kingdom')",1
"('Mexico', 'United States of America')",2
"('United States of America', 'China')",3
"('Portugal', 'Sub-Saharan Africa')",2
"('Czechia', 'Czechia')",1
"('Czechia', 'Slovakia')",1
"('Czechia', 'Russian Federation')",2
"('Czechia', 'Sweden')",1
"('United Kingdom', 'Brazil')",1
"('Hungary', 'United States of America')",1
"('Hungary', 'Brazil')",1
"('Germany', 'Switzerland')",2
"('Germany', 'Eastern Europe')",1
"('Germany', 'Western Europe')",1
"('Germany', 'Czechia')",1
"('Germany', 'Slovakia')",1
"('Belgium', 'United States of America')",1
"('India', 'Southern Asia')",1
"('India', 'Afghanistan')",1
"('India', 'Bangladesh')",1
"('India', 'Bhutan')",1
"('India', 'Maldives')",1
"('India', 'Myanmar')",1
"('India', 'Nepal')",1
"('India', 'Pakistan')",1
"('India', 'Sri Lanka')",1
"('North Macedonia', 'Albania')",1
"('North Macedonia', 'Bosnia and Herzegovina')",1
"('North Macedonia', 'Bulgaria')",1
"('North Macedonia', 'Croatia')",1
"('North Macedonia', 'Montenegro')",1
"('North Macedonia', 'North Macedonia')",1
"('North Macedonia', 'Romania')",1
"('North Macedonia', 'Serbia')",1
"('North Macedonia', 'Slovenia')",1
"('North Macedonia', 'Greece')",1
"('North Macedonia', 'Turkey')",1
"('Switzerland', 'Albania')",1
"('Switzerland', 'Bosnia and Herzegovina')",1
"('Switzerland', 'Bulgaria')",1
"('Switzerland', 'Croatia')",1
"('Switzerland', 'Montenegro')",1
"('Switzerland', 'North Macedonia')",1
"('Switzerland', 'Romania')",1
"('Switzerland', 'Serbia')",1
"('Switzerland', 'Slovenia')",1
"('Switzerland', 'Greece')",1
"('Switzerland', 'Turkey')",1
"('Russian Federation', 'France')",2
"('France', 'Russian Federation')",1
"('United States of America', 'Americas')",1
"('United States of America', 'Mexico')",2
"('United States of America', 'Latin America and the Caribbean')",1
"('United States of America', 'Central Asia')",1
"('United States of America', 'Southern Asia')",1
"('Brazil', 'Guatemala')",1
"('Brazil', 'El Salvador')",1
"('Brazil', 'Honduras')",1
"('Brazil', 'Western Europe')",1
"('Brazil', 'United States of America')",2
"('Japan', 'Japan')",1
"('Sweden', 'France')",1
"('France', 'China')",1
"('Turkey', 'Germany')",1
"('Turkey', 'China')",1
"('India', 'Germany')",1
"('India', 'Russian Federation')",1
"('India', 'United States of America')",1
"('Australia', 'Australia')",1
"('Netherlands', 'Germany')",1
"('Netherlands', 'Netherlands')",1
"('Germany', 'Netherlands')",1
"('Spain', 'Spain')",1
"('Luxembourg', 'Germany')",1
"('Luxembourg', 'Switzerland')",1
"('Poland', 'Poland')",1
"('Poland', 'Eastern Europe')",1
"('Poland', 'France')",1
"('Poland', 'Czechia')",1
"('Norway', 'Europe')",2
"('Mexico', 'Mexico')",1
"('United Kingdom', 'Germany')",1
"('United Kingdom', 'Norway')",1
"('United Kingdom', 'Denmark')",1
"('United Kingdom', 'Netherlands')",1
"('United Kingdom', 'Belgium')",1
"('United Kingdom', 'France')",1
"('Czechia', 'United States of America')",1
"('Germany', 'Russian Federation')",1
"('Russian Federation', 'Spain')",1
"('Russian Federation', 'Antarctica')",1
"('Russian Federation', 'Europe')",2
"('Kazakhstan', 'Europe')",1
"('Kazakhstan', 'Kazakhstan')",1
"('Norway', 'China')",1
"('Belgium', 'Norway')",1
"('Belgium', 'Sweden')",1
"('Belgium', 'Denmark')",1
"('Belgium', 'Finland')",1
"('Belgium', 'Russian Federation')",1
"('Belgium', 'Estonia')",1
"('Belgium', 'Latvia')",1
"('Belgium', 'Lithuania')",1
"('Belgium', 'Poland')",1
"('Belgium', 'Germany')",1
